-2.2844553	-1.405477	1.4114102	-3.4627242	-0.91151166	-1.3365084	0.03672733	-1.7853698	-0.9620012	0.8292038	0.86285937	0.07783356	-1.8146179	-3.0194223	-1.1304071	-0.5038254	-1.0278523	-0.92381656	1.1606601	-0.98816305	1.5220965	0.8420367	-1.7594668	1.604842	1.5741878	-0.7613748	1.3479687	-1.6222767	0.8464437	0.6596047
-0.9392882	-1.377274	-3.2308779	1.7852423	-2.8799639	0.4720486	-1.4909348	0.40666372	-0.10180702	1.5740048	-0.99722606	-1.0141585	1.7474915	1.9835792	1.6591647	-1.9071316	1.1290561	0.9322379	0.5907112	-3.1097713	-0.21090533	-0.7985912	-0.58056754	0.85814255	0.59867126	1.8303926	1.3561562	-1.2396096	-0.73295045	-0.71042645
-0.06988828	1.4463762	1.5958806	1.05448	-0.299001	2.2833595	0.9527593	1.6364481	-2.0358224	-1.5862418	1.541201	0.8472187	-2.7217524	-0.9984396	-1.8452897	1.5768813	0.61133915	0.32406324	-0.94345033	-1.9849138	0.060629413	2.414985	-1.2141564	-1.3036664	0.8972872	1.9591833	-0.6977497	-2.7707853	-1.1003339	0.6906056
-0.44156423	-0.30794755	2.6137488	-1.0331509	0.9348965	1.2329961	-1.3626292	0.31193495	0.56565124	1.1088176	1.9725649	-0.2737873	-1.0996749	3.2335207	1.9544215	2.0399997	1.0050677	0.14931688	-1.0298122	-1.728271	0.21387072	-1.6524392	-1.1124836	0.50175995	-0.48213348	-1.666912	-1.9558147	-0.72589874	-0.5352627	0.7452641
1.8357418	-0.99305475	-0.5007374	2.808437	-1.8164454	-0.47989687	-0.8450467	-1.0899671	-1.5270097	-1.4023014	-1.3749037	-0.71948576	-1.1039889	-0.56192183	-0.69962555	1.3107725	-0.07426787	-0.0015317178	-0.20980012	1.194448	1.3981055	0.65748394	0.082900845	0.796176	-0.3177733	-0.68780047	-0.5665315	1.3428934	-0.12779936	-1.3475246
1.3258982	1.5788703	1.445585	2.4018147	2.1676888	1.7427018	0.7136471	-1.6932105	-0.5018849	-2.1347637	-2.1047688	0.62514305	1.3173692	-1.7853135	-1.4418777	1.2027513	0.9992415	2.8804703	-0.0398912	0.49755457	0.87176406	-0.27506158	-1.8111287	-1.0700262	-0.49068502	0.8899777	1.411758	1.4074856	-0.91640395	-1.3211055
1.1193893	1.2155956	0.06976197	-1.4926196	2.1227973	-0.600452	1.1474204	1.6413811	-1.0670768	2.7129471	-2.0915768	1.7245106	0.547607	0.357101	0.29319572	0.425497	-1.0633595	0.68808585	0.48572668	-0.88810176	-1.232556	0.5152524	-1.039092	-0.17474097	-0.108303785	-0.37383363	0.30246776	1.596385	0.37413552	1.2045124
-1.4791552	1.6179883	-1.0513303	0.8127426	-0.98855704	-1.3240372	-0.2713889	-1.5930208	1.3344374	-2.4164767	1.8625078	1.1902775	-0.85975695	-1.4413738	0.8868852	0.90270877	-1.7211425	1.6936352	1.487956	-2.6958544	-1.3950868	0.4891184	1.9317628	1.5578295	-1.84705	-1.4718832	2.2748458	2.1004946	-0.7715846	1.0126561
-0.057390597	1.3002152	-0.53629565	0.75636065	1.1030093	-1.4747267	-2.112089	-2.9018612	-1.4596676	0.29095837	-1.7717234	0.6344694	2.0768626	0.7390244	0.6652932	-1.3623255	2.3661077	-2.6915576	0.6313797	0.05066526	-0.18303654	-1.9648597	-1.1168212	-3.5420995	-1.3908266	0.8456273	1.7837185	0.50259703	-1.0872477	-1.3428564
1.9336054	1.1285436	-1.6071405	1.4110432	-1.8763995	-1.8844085	-1.9073018	1.6689266	-1.0478599	2.1292324	0.8465556	2.2196262	1.2800997	-2.6013536	1.326712	-1.2991066	1.0624764	1.5006534	-0.14422268	-0.95631546	0.27073953	-0.943136	-0.5177661	-0.9157666	-1.9486834	1.2227677	-0.85049164	-1.3181324	-1.5263832	-1.9979382
1.4252038	-0.22530365	-1.7158042	1.5790557	0.9829153	0.9367496	0.13891412	1.3596585	-0.91459167	-0.75777084	0.24660245	-0.95981914	0.43069968	2.4356523	-1.102354	-0.9991225	-0.51075065	-0.6171043	-0.23984358	-1.5435872	-2.1415691	-0.07627248	1.9004906	-0.7176796	0.95108974	-2.4846308	-1.8597666	0.8048931	-2.350314	2.6340678
0.97065526	1.2186426	-3.244375	-0.4653323	-1.1257972	1.2518144	0.8007914	0.5290074	1.1110563	0.3606476	-0.6519294	0.16338626	0.35395807	-0.5152205	2.0967028	1.027702	-1.1604074	-0.93957496	-0.12792298	2.0346725	1.4362391	1.0865891	0.04800084	-1.4658917	-0.2737318	-1.7945559	1.8060955	-2.2069333	1.0362164	-0.1710477
0.8326793	1.4235958	2.3312461	1.2876551	0.7702448	-1.2815491	2.2539198	1.2906692	0.42294654	1.4393041	0.6976228	0.11242983	-1.1380587	-0.6901207	2.3952892	0.055504717	1.8630259	-1.0424736	-0.01968669	0.38008764	-0.22871089	1.6808039	-1.2973385	-0.43622082	-0.6223224	1.1052338	-1.5621042	-0.29643214	0.6877988	2.0538318
-0.120327525	-0.79579717	1.0794154	1.5042188	-1.3692586	-2.0839705	1.7777758	-1.2917701	-0.8091514	-0.56788486	1.3482313	0.24984731	2.7551897	-1.0725477	0.5293871	1.466108	-3.3227425	0.8670731	-1.1194257	2.372399	-2.0320895	-1.0402592	-1.6838546	-0.67046714	-1.161262	-1.4708983	1.319758	-0.54068476	1.4858794	0.13227116
0.61906594	1.3319798	-1.7277923	-1.3154422	1.1440471	0.004579784	-1.5445688	1.1013147	-0.29609343	-1.461484	1.3341246	-0.8877617	-0.366586	0.437377	1.3256855	3.3617022	0.64152735	-0.59538716	-0.027986532	1.2258306	1.8576883	-2.6538155	-0.48097068	0.576867	-0.9548993	-1.9183211	0.07278247	0.51852584	-2.4652767	-0.25172243
-0.35394087	1.4789375	-1.522208	1.4263068	-0.6307017	-2.1414914	-0.53508985	1.2877537	-1.6676797	-2.3911839	-1.2062664	1.6406527	1.0386934	-0.52221394	-0.14441879	1.4232904	-1.3947589	-2.5393126	-0.31936032	1.730991	-0.60451895	-0.95506936	-0.75040764	0.52216685	2.3837156	-0.91652524	0.05483623	0.013688868	1.7393317	-1.5343722
2.5227518	-1.1672001	-0.53396386	0.77862436	1.4622614	0.79553646	0.35599458	-1.6012303	-1.885136	0.06414597	0.18429789	1.9987301	1.1350744	1.3122272	-3.1190755	1.1047521	1.3291508	-1.2858133	0.832286	1.2435086	-1.9764874	-0.21146427	0.17231858	2.2347221	2.1466103	-0.6813287	2.0351844	1.5521232	-2.6690984	-0.3482381
-1.5878845	-1.0118375	1.472744	-0.19401467	1.3648112	-1.7462837	-0.01990732	1.9273306	-1.599883	1.2346526	0.46042112	-1.0921606	0.26540208	1.3996959	-1.5763227	-0.9863161	-0.13100876	-1.7189193	-1.2595516	-0.48037308	-2.2723825	-1.4073855	-2.5260756	0.00067300507	0.5337607	0.5826039	1.1779108	-2.6140099	1.6591948	0.49246863
2.0310204	-0.6143373	-1.6812311	0.9240935	0.34103993	1.6244941	1.2329849	-2.1163936	0.8019918	-0.45916048	0.11272605	-2.2467813	-2.2939622	-1.7408773	-0.64275736	-1.6799017	-1.3380557	2.2741902	-1.4904643	-1.2752391	-0.28304872	-1.1292039	-1.395983	1.4247372	-1.1075169	0.89107376	1.3429686	1.7257318	0.73766357	-1.208745
2.177883	0.8854542	-1.5839094	1.3981497	-0.7476569	-0.2759611	-1.4469528	1.0124091	0.21980962	-1.4796752	2.2103622	-1.1582321	-0.7029396	0.31065172	2.5869622	1.26096	-0.6731728	1.4818096	-1.4565912	-1.2588205	0.8586804	0.19512087	-1.3718929	-1.3603072	-0.9206097	0.013252106	0.545971	-2.4446561	0.74134076	-1.2477403
1.2404511	-1.4673368	-0.21069354	0.74890965	-1.7497536	1.638167	0.59437734	-2.2753835	-1.011939	1.6960895	1.2604309	2.268187	0.6597478	0.7213569	0.42846897	1.082059	1.6763622	-1.2453156	-1.3114946	-2.242248	1.5101979	-2.7055001	-2.2989433	1.3372127	-1.0370668	-0.98525876	0.5518589	1.3053105	0.3052205	-1.6911197
-1.4028245	-0.90066683	-0.9961905	1.7402041	-2.3214953	1.585704	-0.41611874	-1.215122	1.887912	0.23987554	1.4091456	-1.634163	1.1588954	1.2226043	-0.53045917	0.18284786	1.97464	1.6246614	-0.19697988	-2.4604053	-0.52078456	-0.90502965	0.80824214	1.9975688	0.93668896	-1.7450931	0.88754296	-1.7127898	2.6888866	1.3752196
-2.016098	-0.8759519	1.374302	-0.06373704	-1.6358927	2.2405486	-0.9424227	1.1734346	0.7272049	1.0505992	0.67817813	-0.14582302	0.30712208	-1.7170988	1.612631	-2.0534613	2.093862	2.481718	-2.105458	0.40895998	0.68409425	-1.6343926	1.0588197	0.78687674	1.0238214	1.8470572	0.5244274	1.5280598	0.99801004	-0.90768796
-0.52815306	1.8268454	0.8262495	-2.6931043	2.7979116	-0.11465031	-0.792602	-0.03831013	0.87057835	0.8573496	-1.6198102	-0.7195288	1.3930006	0.9398967	1.4107251	-0.50197446	0.21764366	-0.8868417	-0.9738401	-1.0360403	0.16357349	0.85600996	1.5407327	1.8837622	2.1201248	-1.7542441	0.15086754	-0.10962079	0.22322045	1.3142915
-0.38144007	0.6750769	-0.95265794	-1.3314356	0.07822244	2.0820003	0.38942033	0.92964935	-0.7989236	0.24888758	-0.021145988	-0.89496833	-1.6629987	0.9332672	0.62988746	-1.5404091	-0.7291466	-0.23734847	-0.7974858	1.0504408	0.5913994	-1.4277244	-0.8220482	-0.47072008	0.13069242	0.34456074	0.47880432	-0.46217272	2.3473475	0.87104774
-1.151479	0.9704335	-0.76864517	-0.92803687	1.2058597	-0.55091965	0.9332457	2.6683724	0.80118245	-0.048217986	-2.083749	-0.8329672	-2.2929206	-1.5823042	-2.9279904	-0.18883872	0.7290855	1.0313131	2.0961907	0.53874147	1.312354	-2.492518	-0.2437167	-0.14704731	0.5306012	-0.6177792	1.0129656	-1.5609804	0.24267446	2.28057
0.36161754	1.5160602	-1.4627097	1.2955669	-1.251559	-0.58917624	-0.8551348	0.69323725	-1.5729153	0.72869855	0.6981932	-0.17245945	1.1590496	-0.17739487	-0.39921317	-0.6034302	0.6517186	-0.95169866	-0.5120628	0.85340357	-0.28978056	-0.23770575	-1.1371027	0.77106005	-0.8473687	-0.7562243	1.3265634	0.31103176	-0.6054531	0.047649983
-0.8767214	-1.9318194	2.0633936	-0.34173238	-1.6373168	-0.9846818	-0.8443557	-1.2983743	-2.317166	-0.8240105	-1.4059671	1.8655871	-0.08516596	-0.18774286	2.6925118	1.8462622	0.8344916	-1.2662499	1.1803651	-1.1569326	0.54245144	-1.5351979	-0.5843787	-1.0859345	-1.5701433	1.2011833	1.7367604	0.66853315	2.3227665	1.4895291
0.74083596	-0.51406443	0.7364838	-0.36658016	0.20049547	-1.5174999	1.5262098	-0.2811117	0.462109	0.64767176	2.387158	1.272512	0.19659051	0.7083801	-1.2689778	0.038410865	1.0481299	-2.5860536	1.2175214	1.0963241	1.8806757	-1.5753021	0.37330982	1.7786	-0.96351063	0.7516385	-1.8347316	-1.8322338	1.1375589	-0.262698
0.06813013	-0.5181073	0.10778365	0.3860682	-0.49967396	0.78587425	1.8328388	-1.0419216	-0.29031917	1.0964859	-0.93162614	1.3877513	1.4376503	-0.5150215	-0.17373921	-4.15299	0.8697778	0.331582	0.30160376	1.2321713	-1.3260245	1.1448863	0.86281383	-0.48865673	1.8769948	-1.1687136	1.7561408	1.7886691	1.6944196	-1.6108727
-0.7949237	-1.3364161	1.5966547	0.07748349	-0.38989383	2.2849977	-1.1699375	-0.2817718	1.6667408	0.9373852	2.3961096	-0.074808985	-0.8012903	0.73833865	-1.0282586	0.6435555	3.4252262	1.4912769	-0.8768173	-0.9673804	1.7332902	-1.7061782	-0.9151721	0.10732764	-1.2878579	-1.0617276	-1.0143313	1.1750722	-0.311642	-1.3908468
-0.4154435	-0.96462417	0.10694587	0.41780102	0.71829796	0.28450206	0.85780334	-1.0834621	1.6689576	1.3044006	1.6967266	-4.5028386	0.55026907	0.58229244	0.7813236	-2.1277418	1.2819827	-0.9417429	-0.7528664	0.12897104	-0.5504157	-1.4430151	1.4513779	-1.0965666	-1.4944847	0.8480821	0.056394506	-0.95754683	0.7151371	0.80560964
0.6327005	4.0449214	-1.8185424	-0.31462103	-1.6302105	-0.037612237	-1.0082155	0.8948821	-0.40230298	-0.19286317	1.395963	1.9318569	-1.6341343	-0.09072589	1.0085514	0.78661716	2.3990338	1.33145	-0.7148827	0.05413663	-1.1095946	0.7414357	0.12997526	-2.1976125	-0.16624796	-1.0044013	-1.957325	-2.045733	1.9650733	1.2586719
1.8467973	-0.97758615	-0.0031870343	0.041518353	1.583535	1.3762354	2.2885191	-1.5298389	-0.80663824	-0.73292786	0.56137055	-0.7113276	0.8865533	-0.29600352	3.1303473	1.1146764	1.9437567	-1.3202348	0.47934458	0.95610976	-1.5106522	1.1784544	-2.0783317	-1.2400674	-2.0643637	0.24029587	0.6605932	-2.384131	-1.4686311	-1.1027519
-0.07110232	-2.463401	-0.24086842	-0.39101976	-1.5275083	-1.6114603	1.4906267	0.6896716	2.2361732	1.295017	-2.003884	-1.4144632	-1.198421	2.1803956	0.6146914	-1.2985687	-0.27984637	-0.9488701	-1.1574911	1.1322476	0.5347792	0.96160096	-1.966248	-1.9525869	0.27578992	2.1853309	0.97175896	0.93783516	-1.2840513	1.5418178
-2.17059	-0.9226538	-0.9700301	1.133366	-0.8653854	1.9370061	-1.4225831	1.1663661	-0.0994418	0.56812644	-0.0051707877	-1.4662644	1.8442444	0.119406074	1.1848437	-1.9681115	-0.5831606	1.045191	-1.7232156	1.6043977	1.4862136	-0.2602604	-0.60414493	0.811812	0.5052859	-0.6904814	-1.1297342	-0.59824985	1.256624	1.9855796
0.8344191	-0.783506	1.2234856	0.9130751	-1.4340928	-1.1000943	-1.9044472	1.1689559	-1.1018279	2.143849	-0.7012758	-2.9632728	0.96852124	-2.4978118	0.5889287	-3.9442587	1.602403	-1.2830253	0.41813546	2.4137967	-1.5676273	1.2483753	-1.6832349	-0.59769994	0.44357732	-0.9979881	-1.4917248	1.23585	-0.39082643	-1.3210716
0.56388366	1.6089746	-0.5746157	-0.83114415	2.1530693	-1.6890676	1.1783798	0.19548853	1.1091955	0.6626101	0.6527157	-1.1016812	0.3036412	0.5169391	-0.19206664	-1.8568298	2.246767	1.808392	0.61582047	-0.56082475	0.78653246	0.5684609	-1.290874	1.5746677	0.014865135	2.806404	-2.497577	0.53952545	-0.26107776	1.3129225
3.402734	-0.9344838	1.2536317	0.9877072	-0.03190463	0.037247308	0.8142743	0.95605296	-0.53175855	1.459374	1.3122822	-0.8770594	0.10183326	-1.7871562	2.614221	-0.6246404	0.017463088	0.8390714	0.5766743	0.38214794	0.23901044	2.29563	1.6349397	-3.3880918	-1.9429972	-1.2023094	1.204758	0.952339	1.0508281	0.03990124
1.0836375	1.9213002	0.2848064	0.071556464	0.6924519	-1.0569376	4.3240056	2.0552392	0.92101115	-1.8740056	-0.8875591	3.7110353	-1.0202378	1.2896417	1.4974988	0.6995063	-1.7970399	1.4165872	0.09049283	-0.89588267	1.1075116	1.7122146	0.900215	-1.6201452	2.481731	-1.1550239	2.5872076	-0.34739202	-0.77395195	-1.3494095
2.2029433	-0.3623023	-0.0840888	-1.5106148	1.5558732	1.3215344	0.97405785	1.0478692	0.84163415	-1.004074	0.21533284	-0.8731468	0.34544826	1.7234911	0.07044437	0.1807611	0.335565	0.5229564	1.8143415	-2.2275555	0.11964899	-2.456296	0.0420141	1.3962616	0.9876446	-2.1891642	-0.5569862	-0.8108071	0.50977665	0.4841877
-1.1908488	0.6124644	1.4045869	0.14347799	2.1853483	-2.3282127	-1.2391771	1.7308644	-2.3039153	-1.5503719	0.5029494	-0.29722443	1.8139125	0.5273758	-0.68916994	0.4952091	-0.47140384	1.1143329	0.7020985	1.2895031	-0.48005047	-2.37636	-1.0887973	-2.25336	1.1985519	2.064645	-0.06261724	-3.1319315	0.94557023	1.1277757
-0.7312415	-0.20525114	0.9179542	1.8211857	0.92623645	1.0627472	1.2934836	1.8278491	-3.3042371	0.88401574	1.3358343	-0.553319	-0.39924502	0.030052057	0.3553684	0.67931426	0.041479718	-1.425461	0.47731134	0.39674634	-0.5523014	0.90521175	0.98696965	0.07641471	0.7121957	-0.20022194	-1.1256987	0.57069784	1.9078466	-0.01602243
0.9165393	0.14378656	0.49890104	0.99711406	1.7781155	-1.7221235	-0.37816116	-1.9201245	0.6162995	1.0916471	-0.37916952	-0.44822788	0.5030884	1.5568941	-0.08860932	-1.0645833	1.9273854	-1.3378203	-1.3012466	-1.2626548	-0.47011673	-0.18841775	-0.097171076	-1.0230939	-0.41798848	-0.8575341	0.19897853	-1.0777012	0.9246983	2.3096626
1.3415499	-0.048737895	-0.63564515	1.1010039	0.08390752	0.92616963	-0.6014722	-1.717207	-1.5888351	1.3618134	1.5062476	-1.0010957	0.707123	0.84599197	-1.0053605	-0.49714416	1.5842475	1.0204585	-3.1770618	-1.6911019	0.07788945	-0.19673301	-0.074416764	1.2571557	0.9487891	-0.7465703	0.14668833	-2.0905285	2.0302863	0.3364872
-2.0535102	1.3294125	-0.1514792	2.1926677	-1.9891889	-1.1115637	-1.3323385	-0.88757867	-2.5438483	1.3790637	-0.82265306	-2.3012505	-1.3354206	0.42061588	-2.6431966	-0.9032919	2.6046505	-1.3512843	-1.1293224	-1.7748054	-0.6059192	0.7553294	-2.390066	-0.71408945	0.49361083	0.30785325	0.7797636	1.0177609	-1.5742233	-1.1078429
-0.8960876	2.7156413	-2.9570575	0.9474679	-1.1782535	-3.1590283	-0.68339497	-1.8296326	2.5804858	2.8716407	-0.89969385	2.5045	0.11603143	-1.3656662	2.42213	0.88657665	2.0353942	1.4468126	-1.5898513	-0.21450566	-1.5621907	0.09704429	-2.0530336	-0.70390606	0.4306883	0.086984694	-1.6131785	-1.5050677	1.8743408	-0.8822883
-1.066484	-0.96412176	-2.0624535	-1.6322836	1.2489371	-0.06400084	1.8123637	1.4846046	1.4763964	1.0964338	-0.27773514	1.601287	1.0890031	1.1616359	1.0112407	0.43104452	0.21809019	-1.9797069	-0.94195634	0.04811561	0.4410167	2.6780584	0.43425143	0.6584912	-0.53917825	1.491614	-1.2370152	-0.7627731	0.740362	0.70394427
-2.3827975	1.5420161	-0.51281995	-0.61581004	-2.2221794	-1.4529121	1.3690118	-2.042968	-0.054208413	-2.0451283	-1.0447899	1.9810808	-3.294268	-1.0478481	1.4227383	0.32686132	0.23303886	3.1589062	0.8919844	0.53665197	-0.29591328	-1.1555119	0.88065016	-2.5189118	3.6917822	1.1429545	0.10202255	-1.844806	0.9337685	-1.62513
1.3383735	0.27468285	1.4674287	1.3488778	-0.039682098	0.56026214	-0.9826129	1.7199764	1.1098045	0.05856572	-0.92067075	0.42283526	-1.2675327	-0.8941876	1.9317973	-1.5534843	1.4682333	1.4989228	-0.08692801	1.0051583	-1.2165645	2.1219254	0.10079088	-0.37593633	0.63816583	-1.0339506	-1.1296295	1.3531913	-0.9965493	0.44144386
-0.8777988	-1.7932593	-2.1951766	-1.1369847	-1.3168162	1.5121087	-0.920337	1.3833479	-2.6715918	-3.4123461	1.4430983	-0.8126059	-2.3545198	-1.271364	-1.9768016	-2.5759761	1.7172117	2.4482603	-2.928136	-0.9502537	1.4476697	1.3391218	2.1726372	-1.2035981	1.0305555	0.06340585	0.8978727	1.9317049	0.65306574	-1.5746301
1.9706227	-1.726069	0.05143133	-1.4121865	-1.4541059	1.4443597	-2.271426	-0.2296525	-1.633811	0.15696512	-0.55613786	1.1845183	-0.38313723	-1.1289451	-0.32918993	-0.6145128	0.4345887	-1.8990941	-1.5414995	-1.1965557	1.1757278	-0.36834037	1.077543	0.7555928	3.3784983	-2.4105184	0.048052877	-0.831961	1.07369	-1.3515595
-0.07080731	-0.2661458	-2.0662937	0.18982017	-0.35776144	-0.12223631	0.08678168	-0.8769103	-1.3428057	-1.3563433	0.19281037	-2.1622372	1.0869911	-0.30088785	-1.5046929	0.5804262	-0.8708553	0.44025257	0.94250005	0.38683414	1.409361	-0.25991338	0.6872319	-0.20418277	-0.40409338	0.093354955	0.77222526	0.58860457	1.4192363	0.8226731
0.68393636	-1.8746748	-0.78575975	0.6842911	-1.0611516	-1.354977	-1.6030829	1.6065342	-1.4676077	1.0816901	-1.212503	-0.7678537	-0.49803454	-1.8577923	-0.9195129	-0.6049447	-0.3411882	0.96046925	-0.84533304	-1.4933772	0.23767897	-1.9998062	2.2311015	1.6464491	0.8960188	-0.32960263	2.151167	0.99830586	0.97981095	-2.3543777
1.0853175	-0.37642533	-0.15089388	-1.0896286	0.52638966	1.5712864	-1.7775555	0.92039794	0.13283502	-0.19326411	-1.0905367	-1.1117634	-2.8409033	-1.4886593	-1.3327135	0.37255257	0.35313654	0.77592206	-0.91855973	-0.7159871	0.9548271	1.0362843	-0.6481991	1.8999993	2.3410766	1.1220059	2.0782034	-1.4308057	-1.8926592	-1.1336794
-1.5050467	1.2828888	-1.379914	1.4014899	-0.63415784	1.45681	0.20830661	-0.22231157	0.2949469	1.1139734	-0.83948016	-0.1559894	-0.5684092	0.324869	-1.6833543	-0.2469936	1.7273883	-2.412415	-1.0355397	-0.60682917	1.1653252	1.5867468	-0.6981462	-0.18024872	1.809546	-2.2487378	-0.87699014	0.5599725	-1.2266289	-0.3425187
-1.4234691	-0.7984986	0.94734555	0.7275834	0.22978608	-0.28223106	2.1753807	1.5417119	0.7637554	0.57872653	-1.0370307	0.9588846	-0.44226494	2.097385	-2.127035	-0.85843825	0.15371644	1.581635	0.554544	-2.2259789	1.9013624	-0.3093497	-0.45530826	1.0777795	1.420826	-1.2972673	2.1117184	1.6372155	1.6385089	1.6464881
-0.9315538	0.59143263	1.2531253	1.6608828	-1.0144303	0.017515514	-0.46870497	-2.3019085	1.1298574	-1.3329897	1.244559	-1.0849687	-1.5709363	-1.6056412	-1.330599	-0.9928808	1.6713603	-1.0601798	1.5142037	-0.9610776	-1.1557707	-2.3142269	-0.39239955	1.4072082	0.6844058	2.6554532	1.5090861	1.7297705	-2.2570903	1.4551111
-2.9843497	0.703852	-2.7521124	1.778501	-0.040190283	1.9788111	-1.5170788	-1.1220548	-2.4028277	-1.1591625	-1.007247	0.25927955	0.47043368	-1.1695628	-2.2677324	-1.4740212	1.6596469	0.7096881	-1.067667	0.7839626	-0.11007478	0.77824616	1.6320616	1.7007922	0.56012636	-1.2138873	-1.6731145	-0.8284417	-0.74424976	0.5589197
0.28215268	-0.6366699	0.25812453	-2.3982773	0.8847613	0.7392682	-0.26099557	-1.4326884	0.5216926	0.80014014	0.052530073	-1.3397285	-1.0631964	1.6823756	-0.2711094	1.4683017	2.3734396	-1.0810198	-0.49182513	0.6933317	-0.55799896	2.404517	-1.4477098	0.6683193	1.1894151	-2.2105844	0.66886926	-0.42184895	-0.14649205	-0.63230586
-0.031327493	-1.8656356	0.60632306	1.2811795	1.1870456	1.7312956	2.9741392	0.5285133	-0.35977826	-1.2869228	-1.1949037	-0.673026	0.108317345	0.18735869	1.2954372	1.1430755	-1.4442319	-1.2818713	0.00070403126	0.23206411	0.10263841	1.2195191	-0.4305192	-1.1354427	-0.62317485	-0.16028656	-1.9379793	2.4740918	-1.0773437	-1.0028901
2.351883	1.372992	-2.0445704	-1.3819315	0.78299034	-0.9066619	1.3291274	-0.3381709	-0.771929	-1.3726076	-1.15399	-2.0467415	-0.45816022	-2.748283	0.98411244	1.5678549	-2.331188	1.4164101	0.20274962	1.1773614	1.8329147	-1.2517412	1.4982756	1.4264718	-1.0776534	2.014372	0.03394009	1.0180628	2.3304143	-1.5437626
0.33467102	0.52976763	-0.35534555	-0.12010201	-1.5691262	-0.56919473	-1.3442825	-1.170982	-0.6581119	1.1263597	-1.38757	-0.4445893	0.4004896	0.90066874	-2.0049214	-1.797473	0.309034	0.7188531	1.7627829	-0.9911288	2.1449058	-0.107156195	-0.6731132	0.31602266	-1.0528333	-2.6019251	0.95943564	1.0968068	0.22323777	-1.1952888
0.33713967	0.8534933	-0.48131078	-2.8212416	1.895139	1.4332786	-1.5913637	0.019232437	2.3566139	-0.950438	0.3884702	1.2039534	0.39130816	-0.5758937	-2.5414162	1.180958	-0.10161925	1.3138425	-0.027168894	1.2616373	-2.127089	0.8669915	-1.9055604	1.3760796	1.7868351	1.570345	1.6870548	-1.2000408	-1.9096335	-1.6136066
-1.071714	0.84552145	0.51424176	-1.6721579	0.76522964	-1.2208828	-0.74189985	-1.6501908	-0.91130894	-0.39029726	-0.38487637	-1.2868042	-0.26404715	2.1507397	1.0497525	0.77389735	0.4301349	0.77914256	-0.018582258	-1.5408386	-0.31341392	0.72300917	-0.47911948	-1.1171368	-0.6201386	-1.1708492	-0.091411896	-1.2301737	-0.77288306	1.5293496
0.91145676	1.0853171	-0.7529905	1.733763	-0.15381552	0.7024072	1.9459505	-0.40010276	-1.9230708	0.6044989	-0.5163214	0.81871706	-1.9696293	-0.018983852	1.8029164	-1.5766295	0.25651535	-0.7693505	-0.2499095	2.3674698	0.38688034	-0.09951797	-0.7786321	1.2265062	2.7913086	-1.530271	2.0063462	0.76961106	0.11738272	0.13991185
-0.13183787	-1.716264	-0.3067765	0.180837	-0.497444	1.171636	-1.1808639	0.39082336	0.89883757	-0.3931571	-1.0905068	-0.58212817	-2.0248127	0.32236022	1.0563141	1.4041886	-0.5153364	0.264313	0.7329185	-1.7802293	-1.9139566	-1.3607812	-1.2921067	2.185072	1.3019938	-0.15063363	0.41008052	-0.5890316	1.331725	1.7442522
-1.3142794	-0.27329406	2.0658655	-2.0302198	0.27898374	0.48800072	-1.6863163	-0.89922625	-0.7567797	-2.037332	1.0654292	2.3964984	2.3771172	2.4214482	1.0228895	-3.136933	-0.7337192	1.4456638	-1.0759032	-2.3593736	1.3908622	0.78591204	1.4682493	1.2956706	-0.80276084	-3.38525	-0.49728	-1.68263	-1.111131	0.38190186
-1.7261161	-0.41649395	0.9120262	-1.8604746	1.7718296	1.0532895	-1.2995052	0.8027144	-0.16086623	-1.6252352	0.8808473	-0.16379113	0.3558453	-0.41579178	2.1805139	-1.6764717	-0.22471064	1.6241935	0.92614514	-1.3950421	1.6691487	0.76843685	-0.6293226	3.7956262	1.6917313	-2.4804292	1.0663893	0.29204825	-0.72401285	0.7646841
1.317535	-2.0809069	-0.12760884	-0.55136895	-0.8821537	-0.45642787	0.24115182	-0.98039573	0.6905162	1.4844921	-3.2273517	-1.2239045	0.77854526	-0.59028566	1.2648225	-0.01543889	-2.2212007	-0.75054264	0.66659087	-2.456777	-0.106376834	1.249975	-0.036197204	0.3718313	0.19492474	0.2360238	-1.8044419	-1.4486568	-0.8932893	-1.0318488
1.3980745	-0.3904009	-1.0202242	-0.5905299	-1.2450887	-2.2119048	1.5446604	-0.7943193	1.1225876	2.1991906	-0.9558039	1.3300787	0.7446432	1.3630334	-1.474403	-1.871453	1.3989458	1.4763992	1.2937586	-2.3248003	1.631624	1.0135819	-0.40716407	-1.6350435	1.3891758	-1.9982785	-0.7648705	2.2482846	-2.572468	1.3437859
-2.269584	1.6976706	1.189361	-1.1914444	1.5290164	-1.9134547	-2.0678675	2.020977	-2.2503662	-2.8100865	1.0207415	1.4411613	1.4970641	-1.2080632	-1.8355864	-0.29192743	2.161404	-1.1743175	1.4623394	-2.5072339	-0.9764787	0.5165857	1.8358213	0.275937	-1.2924141	0.7644568	-0.98625326	2.6928196	-1.227538	0.48784634
