-0.72452706	-0.33604926	-2.1055508	-1.4098197	1.8503479	0.48722807	-1.224951	1.0065391	-0.46914285	1.4620426	-1.5155956	0.966004	0.07691125	1.4934354	0.04247189	-0.21863535	0.28733376	-0.115915515	-0.19753885	-0.78912437	-1.3451359	-1.5288905	0.1950423	1.2854285	1.0275364	2.4153888	1.3625027	0.86723953	-0.5246555	-1.5951436
-0.857699	1.224659	-1.2756245	1.5645186	0.11634544	0.3043701	-0.103766166	0.38623956	-0.5092576	-0.100677505	-0.25879073	0.5411652	-0.02769521	-0.9813317	-1.8304926	-0.8185876	-0.22659358	-0.28047362	-0.28018233	-0.08328093	-2.94727	-0.8360887	0.82473296	1.1629859	2.795704	-2.0305326	-0.732357	1.9415685	-0.7175153	1.8967937
-0.59224993	2.174498	0.31703156	-0.73890495	0.7032169	-0.3807443	-0.8867237	1.4285047	-0.304275	0.18079226	0.35098177	-1.4040914	-0.9660595	-0.39683446	-0.6530868	0.2456236	1.3311908	1.1761119	0.4884928	1.1700145	0.90604216	-1.9546658	1.146728	1.6163841	0.7307598	1.396021	0.5784755	-0.5615184	-0.1074185	0.17066203
0.60052127	-1.5318239	-1.189136	0.06206696	-0.7416106	-0.68314576	0.39424652	-0.72437644	1.7096378	-1.2484679	-1.579147	-0.32989252	-0.93647915	0.53411615	-0.18707098	-1.1978122	-0.258194	0.9908895	-0.084989004	-0.049089584	0.77753854	2.0353935	-0.778851	1.4880728	-2.466696	0.33283156	-1.0500839	-1.153028	-0.37472054	-0.27406502
-0.0826391	-0.57374275	-0.77208155	-0.7430409	-1.1516333	-0.56322235	-0.1392141	0.7572575	-0.15307097	0.34143713	1.9299966	2.2037346	1.092135	-1.0939125	0.38223496	0.3461205	0.25581402	-0.63727725	-1.1406326	0.9391119	0.3662681	0.7638302	-0.9020279	1.4801782	0.10530509	0.27715215	-3.3292048	0.17205036	-0.52333367	0.06999058
0.7134694	-0.8484151	1.1457475	-1.0852791	-1.2481954	0.3821826	0.9644032	1.3121381	-1.3230408	-2.6589234	-0.034268867	-0.3641434	-1.1925923	0.7463888	1.7645041	0.33382264	0.17237203	0.43714368	-0.3815294	-0.100503124	0.5301574	-1.0159619	0.75480217	-0.36090255	-0.051154386	-0.60431474	-0.99393713	-1.3747479	-2.1385884	1.5880898
1.1738491	-0.48774213	-0.6289794	1.9840908	-0.5210716	0.15857963	-0.25415814	0.3640046	2.0557523	-0.6383174	1.0136676	-0.15984014	-0.86800575	-0.2693403	-0.10283525	0.76990014	1.3044176	0.20644496	-1.3949895	0.12947747	-2.2239017	0.39590415	0.3099448	-1.1641109	-0.074614555	-0.19731317	-2.2830687	-0.27350304	0.84272236	0.44733012
-1.3484718	0.96930116	-0.7064475	-0.44019055	-0.43489623	0.55397123	-0.12937601	1.4943273	1.103666	0.7385887	0.33329606	-0.58688533	-0.2886785	0.56714135	0.5702935	1.0302244	0.9097798	-0.42819434	-0.16405769	0.5516339	0.3020794	-0.5860296	-0.7874457	-1.2409092	3.090144	-0.3835794	0.5983334	-1.1139373	0.986647	0.2833356
0.7376267	-0.6601304	-1.4201212	1.9330372	0.77578104	1.7087489	-0.66494465	-1.1905081	-0.18897302	-1.0463445	-1.578267	0.38032478	1.3133684	-0.113546744	1.1686959	1.1354407	-0.22002016	-0.22799984	0.5149299	1.1839377	-0.9514339	-0.75324506	-0.082509585	-1.5691863	1.2377671	1.9969287	-1.5468237	0.66966766	0.51414925	0.46662536
-1.2148764	1.1468523	0.49489158	0.16851108	-0.029807419	-0.70131195	1.6571369	-0.07325301	-0.6758192	-0.7902352	-1.164422	1.30984	-1.1231338	0.49161813	-1.1133507	-0.6102854	0.0029872763	1.528738	-0.48311055	0.45869285	0.36269173	-1.5767785	0.18641552	1.3645933	0.026349789	-1.7426957	1.8950052	0.2675757	-0.13298115	-0.61589396
-0.6061535	-0.1495591	-0.6487207	1.2251257	1.5813991	0.465395	0.53250337	-0.72045016	0.02901693	0.110559255	1.0130647	0.7074029	0.7340403	0.29855534	0.6135841	0.041251574	1.0752879	-1.5396436	-0.2908058	0.055679448	-1.1602206	1.4000087	-1.2424102	0.67731065	1.9704825	0.56405455	0.14983642	-2.6920822	0.362468	-0.9155884
-0.31343728	0.2278633	0.06055262	0.5611131	-0.1645852	0.45843056	0.40277076	1.081057	-0.106778026	0.46761212	-1.4780586	2.0469666	-0.6721092	-0.59216225	-1.394348	1.9819025	0.787309	1.177675	-1.6713969	-1.1925851	-0.77422553	-0.27958488	-0.9984352	-2.1083918	-1.2491951	-0.63471603	0.66550666	0.10951707	0.5907136	0.08858044
-0.3344274	1.2762983	0.5058098	-1.0393748	-0.70201415	-1.8548936	-0.06511602	1.447839	-1.0042194	1.1199499	-0.956177	-0.59414595	0.6735424	-0.34651834	-1.7258495	1.6195813	0.11944727	-0.862638	0.3694979	-0.9488588	-0.9355485	0.64418465	-0.6473464	0.72002363	-0.055772908	-0.38924852	-0.3695345	-1.4029078	0.42830485	-0.24677707
1.0099708	-1.2489552	0.50569814	0.5269734	2.3236382	0.4235838	0.43438652	0.30203328	0.52149934	-0.5654252	0.8285411	0.9413948	0.6092287	1.2118235	0.39618102	0.2723919	2.0680044	0.34521905	-1.6154271	0.14155054	0.5353892	-1.0202235	1.0702193	-0.1257657	0.8153714	-1.3630854	-0.3112846	0.15383634	0.6315876	0.31256416
-0.3737634	-0.9415523	-1.2137938	1.154391	1.4850109	-0.66185385	-1.0711217	-1.391288	-0.8044436	-0.16150166	-2.1316106	-0.14937693	0.3718595	-0.20689136	-1.815539	0.32833472	-1.9446006	-0.5957909	-0.32661057	-1.4982588	0.47396925	0.73434114	0.16255563	1.3233588	-1.1945165	-0.31205717	-0.19260973	-1.2070198	0.5298507	-1.2931507
2.2871892	1.850364	0.46173903	-1.0363369	0.38511974	-0.4965089	-0.20283028	0.6986565	0.78616476	-1.6845759	0.08754866	1.5919719	0.21037526	-0.9572017	1.5703279	-2.7012239	-0.5346792	-0.39378974	-1.2115614	0.6966283	-0.19002135	0.38744697	1.7792982	1.5894747	-0.055136163	0.7261984	0.22166573	-0.20806842	0.7403005	0.036467627
1.2299553	0.09213392	0.86595917	-1.563965	0.04839399	2.4015381	-0.76485986	-0.5782097	-0.19845352	2.119851	0.44443747	0.4569786	0.081971765	0.10739964	-0.08535513	0.7389119	0.9525836	-1.2030429	-0.021192113	-0.018555535	-0.7177709	-1.1115282	-1.7748777	-1.0308249	0.22191186	-0.8047711	-0.39039457	0.07661336	-3.435069	-1.2038784
0.45325106	-1.7053436	0.8335849	-1.2905477	0.6186062	3.2966092	0.3285728	-3.1178293	0.94565004	1.0672722	1.340841	-1.3018304	0.09447152	0.6173078	0.019497087	0.0023330457	0.5808586	-0.41535592	-1.2675405	1.6937515	-0.3866284	0.13656998	-0.1269619	-0.09570574	0.28624487	-1.0852699	0.37597504	1.3545936	0.5455115	0.787438
1.9392256	-0.042501714	-0.044880636	-1.3492999	-1.5818018	0.6279112	1.3498429	-0.12593466	1.056318	-0.19290192	-0.45955893	0.036551543	-0.23398331	0.8633976	-0.065915845	1.0833224	-0.54748946	-0.7306265	0.48728856	-0.74018234	-0.9734703	1.1251057	2.1250143	-0.14816995	-1.6919748	-0.3991537	-1.7830305	0.57909167	-0.25460318	-1.8887424
2.7726583	-0.6105607	-0.41000038	0.3029169	-2.22628	0.59383065	0.72555006	-0.042718653	-0.20355041	0.066598415	0.5019791	0.96468735	0.7378108	1.1220422	0.4540193	-0.12000366	-0.94874954	0.11209921	-0.27187812	1.0595661	0.9872693	0.6095353	-0.7790012	-0.06241875	-1.3769107	-1.1141689	0.84913045	0.64455175	0.16515568	1.2870412
-0.09055082	-0.2552317	-0.6825165	-0.6574126	0.6136095	0.3509198	-0.70560116	0.34414148	-0.12577254	0.994776	-0.52556986	0.8089051	0.07193451	0.29980424	-0.98549354	1.3053961	-0.08413492	1.5831403	0.31263894	1.0923808	0.78718925	0.671075	2.1769197	-0.85584575	-0.72047853	-0.7755334	-0.24144962	-1.07885	0.64346975	-1.3240461
-0.71208274	0.98959994	-1.3031474	-0.4959453	0.31827718	-0.874398	-1.8120558	0.61955094	-0.77015525	0.5867625	1.7308898	-2.1286983	1.176764	0.123668514	0.909515	-0.55385876	0.5996152	0.59069055	-0.9846854	0.32562488	0.62397945	0.007818285	1.5488498	2.7452543	-0.61542493	-0.3458978	-0.39396918	-0.32169867	0.27090156	-0.0013201312
1.5077095	0.6941089	0.06039106	0.43618903	1.6475035	-0.75004643	-0.7286821	-0.26489347	-1.9671658	-0.37080792	0.6260895	-0.24735637	0.09277265	-0.3351436	-0.13339733	0.12695353	1.9854541	-0.462073	-1.0365707	-0.45899665	-0.7752127	0.4216967	-0.22056858	-0.89203024	2.1320062	-0.7365304	-0.0750642	-0.6106899	1.1785202	0.8379739
-0.14842305	-0.62817544	-0.8423074	-0.7734842	-1.3865267	-0.28967538	-0.38048682	-1.1195751	-0.2792891	1.0420568	0.31737977	1.6129789	-2.7919626	-0.0729929	-0.21701682	1.9741261	-0.5429469	-0.12459511	-0.25529206	0.75266886	0.6748667	-0.03851271	-0.41067126	2.0336664	-0.3310073	-1.2685789	-0.060859643	-0.6222239	-0.36445954	-1.0631547
-0.8780417	-0.45017314	1.4219589	2.6227767	-0.49558148	-0.006752224	0.15749243	-0.41478565	-1.1885206	-0.07032176	-0.5711818	0.8807958	-0.70591193	0.8823765	0.18684168	0.4289202	0.88419074	0.68957645	0.5760273	-0.86642337	-0.24952355	-0.7229716	0.47354734	-1.3709244	2.91895	0.100507475	1.3103136	-0.9537026	-0.25471017	-1.1769114
0.7432401	-2.167378	-2.4914067	-0.13180105	1.8295734	-0.86236274	1.1437753	-0.9099245	1.4921821	0.956845	0.32541972	0.9337559	1.212975	-0.32283783	-0.56165075	-0.839606	-1.2986513	2.0597947	0.14752771	0.10082937	1.131896	0.08965033	-0.69195557	-0.053965133	0.4102188	0.65004194	-0.035347346	0.5854351	1.6977262	0.9901821
-0.23227613	2.680849	-0.13930766	-0.8723195	0.35604778	1.0289663	-2.7932453	-0.13170896	-0.8096182	0.03791487	-1.4798305	0.3637379	-1.0968808	-0.5973676	1.2756492	0.495687	0.36409995	1.4482043	-0.103020355	0.15113814	1.2250651	-0.61430013	-0.05841423	-1.4926358	0.28832424	1.0962663	-1.5635867	0.58359104	-0.8703576	0.55131555
-0.3961071	-0.91393363	-1.3328894	0.7452503	-1.80672	0.6665375	-0.94684774	0.74453956	2.2299676	0.62542045	-0.068983465	0.1099828	-0.35137278	0.6928563	-0.25956187	-1.1847169	-2.2134793	-0.83649635	0.63856006	-0.2585993	-0.4789637	-0.42589208	-0.613005	0.48541605	0.25905707	-0.45741487	1.6195323	-1.5205835	0.9807308	-1.0894377
0.3238055	-1.2479594	-2.0548246	-0.039702736	-1.2522557	0.23190045	-0.35796297	1.8497813	-0.26168972	0.62471795	-1.5541904	0.88273644	-2.116021	-0.61173093	0.97119313	-0.7410956	0.13253088	-0.47324076	0.27500242	-0.53043145	-0.88858694	-0.73779035	-1.0171255	0.06643962	-0.2342822	-0.9213461	-1.266093	-1.0225118	0.9383981	-0.29305866
-0.07470292	-0.2504375	0.105888255	0.060742047	1.7788533	0.94686174	0.17674121	-0.21258228	0.014556608	0.22342387	-0.25799593	0.19546136	-0.13225089	-1.2159643	-1.201632	0.6228251	0.7704187	0.4620463	-1.1065967	0.971979	-0.7696487	-0.116742514	-0.8269252	0.09394106	-2.203645	-0.6209602	0.88495845	-0.75305265	0.0020484633	-0.20766175
1.0200523	-1.708671	-2.4490314	-0.90209204	0.11230313	-0.27599046	0.94037974	0.124859005	1.7626586	-0.7644258	-0.09703703	-0.49414942	-1.3627435	1.9189489	-1.2870585	-0.22102495	0.20592567	-0.8348755	1.0650983	0.6092938	-0.0062310854	-0.74730784	1.1438544	0.87817407	-0.7344005	-2.950476	0.8648746	-0.203485	0.46465787	0.01895911
0.24931394	0.54191035	0.025590338	-0.69480854	-0.111725695	0.17809044	1.1573473	0.17796525	0.44108272	0.13780613	-0.44405866	0.43723986	-1.4807595	-0.14275022	-0.26229483	-1.7384835	-1.1347853	-0.6739637	0.86601	0.09450779	0.26159215	-0.5844688	-0.68176436	-1.9565597	-0.014125592	-1.1966646	-0.21372604	1.2989917	-0.48326382	-0.283593
-0.2546789	-1.5723299	0.63872516	1.364967	0.2864805	1.6741967	0.63513774	0.4839516	-0.27124596	0.21539983	0.19319318	0.38001493	1.0694832	0.48648995	1.0846821	-0.035957262	1.2342778	-1.2214519	0.748172	0.32136124	0.082371384	0.731979	-1.3196356	0.116120115	0.7299872	-1.7404562	0.6297881	-0.015564772	0.076935045	-1.8223503
0.28059086	-0.3327343	-0.96629405	-0.9310336	0.7519988	0.3564207	1.7763672	-0.50206774	0.26877302	0.32153898	0.8196556	1.128659	-1.3340933	0.8733698	-2.0705023	-1.588042	0.08556915	-0.09953495	-0.42623913	-2.2391431	0.9677707	0.881839	0.04756319	-2.1122298	-0.46695563	1.3727239	1.0421907	-0.8250646	-2.4860995	0.36028016
-0.48134983	-0.1190148	-0.44627047	2.9849784	0.5382285	0.061746545	2.183555	1.1653949	-0.114948854	-0.7179848	0.9880205	1.6834867	-1.0583384	-0.8138052	-0.5761925	-1.4723946	0.43226582	-1.211096	-2.50161	1.7730116	1.6226014	0.22133346	-1.790769	0.15670392	0.05485932	1.0354862	0.4242207	2.0040662	1.2264256	-2.2140732
0.47599387	-0.17257987	0.29772902	0.29191837	1.2149042	-0.8846126	-0.05494324	1.2008938	-0.18881124	1.3419869	0.83652645	1.3601358	-1.3982677	0.60014176	1.070222	-0.5601277	-0.15430006	-0.21576169	0.5095676	0.8641419	-0.027319584	-0.49000275	-0.97324353	-0.43599334	-0.70866364	0.58881336	-0.14428037	-1.1181389	0.9173319	-2.116151
-0.94202566	1.0990645	1.6190009	-0.42060915	0.2585629	-0.0735126	0.7418406	0.34229776	-0.4698879	-2.1614962	-0.22825748	0.5187748	-0.58271223	-0.2635312	-0.24669954	-0.54952794	0.6173489	0.502858	0.43588492	-0.14358313	1.6328435	-0.7007087	0.89856625	1.1411723	0.31731352	-0.010489408	0.8846176	-2.1923277	0.089435495	-0.06433396
-1.3564955	-0.2607966	-1.3430597	-0.9896395	1.9637132	-0.522454	1.4876732	-0.26533005	-0.8536381	-0.9639274	0.07719513	0.2862046	0.68726575	-1.3050339	0.84504545	-1.3233513	1.3461629	-0.11829651	0.49733007	1.6638285	-0.5274759	0.8546265	1.0134045	-2.6552866	0.68354	-0.9573037	0.10865345	-0.27217454	2.134183	1.5682168
-0.76180947	0.21523927	-0.3834714	-0.18630964	1.3158008	-0.98887527	-1.0740964	1.4957143	-1.1547587	-0.25122166	1.8641124	0.7704651	1.1005639	-0.27969578	0.24205741	-0.74280244	0.23952195	1.1677706	1.5208437	-0.35963613	-1.1514863	1.9523394	0.21818228	1.6751306	0.30522802	-0.80481136	-1.1092817	0.56006455	-1.2667501	1.5277134
-0.6124435	1.6621419	-0.8715378	-0.6333122	1.6306808	1.1722047	-0.5030955	1.6385144	-1.1416067	-0.7859364	1.1917748	0.6339042	1.5716186	0.68742293	-0.042939834	-1.010503	-0.9926505	0.79987264	-0.9851692	-1.963273	-0.37748292	0.72267497	-0.8027189	0.36303902	-0.40490177	0.47959593	0.5448145	2.3662026	-0.51750785	-0.2131594
-0.60342443	0.26992813	-0.27307653	0.050972503	-0.8937622	-0.4299572	1.8237976	-1.4628053	-1.4263884	-1.168266	-0.044868264	1.230172	1.5031214	0.35617146	0.3971712	0.3744576	0.6215259	-0.4723316	0.046766996	0.15489537	-0.41555512	0.20659737	-1.0888666	-0.23857437	-0.014045443	0.48527876	1.1678371	-0.20154247	1.897207	0.33672264
-1.2129291	-0.9525682	0.17929026	-0.1186977	0.15005644	-1.8308033	-0.47503284	1.1350594	-0.5260532	2.869661	0.46640688	-0.8837036	-0.57984823	0.1322899	-1.012363	-0.61473876	0.031016195	0.7528282	-0.12762842	-0.3213727	-0.4474372	-1.8414207	-0.5217627	-1.709193	-0.8077113	-1.191668	0.79968613	-1.0371405	-0.45868647	0.34505925
-0.5420862	-1.1319826	-0.115560964	0.20226042	0.29802328	1.2059225	-0.7980294	-0.23928343	0.23019691	0.07503857	-0.42383116	1.6676093	0.35630894	-0.25214577	-0.014874067	-0.6726076	0.03397634	1.1658113	0.010194366	0.36973774	-0.7868751	1.6846472	-1.111565	0.3477288	0.78079486	1.0683105	1.1287163	0.7402121	0.88666266	0.040357575
0.15532039	1.195671	0.87107784	1.0782553	-0.76433	0.15594956	-0.03474449	1.0313458	-0.36741063	-1.5597956	1.4992032	0.20039228	-0.94520783	-0.94634664	0.25425506	-0.7387471	0.084264934	0.26693848	0.4453433	0.7409068	-1.3325105	0.18203758	-0.29044607	1.106541	0.9379696	-1.9718006	-1.2459358	0.83761	0.7997744	-0.09625257
-0.16610189	0.7122344	0.20741805	-0.42733818	-0.03268106	-0.5421286	-1.961704	-0.7206849	-0.1418996	0.7218268	-0.12343712	1.3966244	-0.022958888	1.2227981	-0.10555138	0.4859683	0.19320957	0.3448009	0.5064384	-0.24174666	-0.22714505	0.18809295	0.15149689	-1.3808527	0.36078733	1.7666851	1.4229691	0.18717095	0.6356972	0.096406825
-0.36984533	0.38535127	1.2975954	0.98325044	1.0067576	-0.20079477	-0.755347	1.1483066	1.211438	0.49126253	0.8446548	-0.6099819	0.30658984	-0.8167172	0.50750566	-0.5846512	-1.467896	0.18169497	-0.3447834	-0.39046302	0.5918545	1.45324	0.4530165	1.3732318	-1.0186882	1.143543	0.14516103	-0.28824195	-0.013313665	-0.20410468
0.08770938	-0.27867252	0.42651984	0.50815743	0.8366307	-0.03332008	1.0891527	1.4804668	-0.40203798	0.39632517	0.019613342	0.7574791	-1.1153939	0.9724652	0.07987303	0.822552	-0.27671257	-1.0886577	0.91936845	-0.9447718	0.7225312	-0.18209206	1.8662703	0.1983712	-1.7870114	0.2879762	-0.18113309	-0.77165985	-1.3540207	-0.32212147
-1.3453915	-0.08684062	0.85174376	-0.32894474	0.6717632	-2.6250205	-0.38125032	0.7773108	-2.0455737	-0.3976395	-0.51650614	0.9378191	0.83971673	0.014404133	0.7705579	0.47608778	0.60336185	-1.1481367	0.77121925	1.2480081	-0.40988332	-0.78774256	0.9063045	-0.83220214	0.8245257	-1.1633383	0.8131404	0.23305863	1.2456479	-0.62451774
-0.32595772	1.2859235	-1.1345094	-0.7431893	0.36479872	-0.88602746	1.8645474	-0.327022	0.7364223	-0.7474298	-0.49424872	0.3862332	-0.8530523	-0.3311253	-0.1480278	0.72341734	0.013829548	-1.3043478	-0.78629434	0.45014903	-1.071179	0.78625274	-0.26311928	2.0994096	-1.4871408	0.07890368	0.03997338	-0.013466394	-1.1247141	0.8962959
1.6618631	1.1191145	-2.787785	-1.031018	-1.6791096	1.3553361	-0.43601507	1.7635729	-2.136749	-0.20070554	-0.6070377	0.11716931	0.34274402	0.51572424	-1.1216882	0.16142125	0.9881612	-0.069365025	-2.1609519	-1.1067226	1.4264747	-0.8793818	-0.919118	-0.7791783	0.29261377	-0.47734922	0.011967201	1.1314895	0.12923466	2.18207
0.60949737	-1.0651563	-1.4453439	0.0790938	-0.17612813	-1.2865156	1.5404357	-0.09496543	1.0869316	-1.7579541	-0.55716336	-1.2606976	0.62572163	1.1754501	1.2675622	0.6060049	-1.5704302	-1.2946153	0.983872	0.024114933	-0.89721304	-0.09461688	-2.3289351	0.010466094	0.44937378	-1.42375	-0.4245831	0.7173703	0.8338994	0.09867793
0.931387	0.59146184	0.92218536	-0.6553592	-0.5751248	0.015836304	0.12229409	0.30688432	0.15139432	0.40238172	-0.61839825	1.8170832	-0.3153666	2.1519153	1.7964485	1.5339707	-1.3293242	0.052653536	-0.77850974	0.113192685	-0.61342704	0.22482441	0.33124042	-0.46338373	-0.02634461	-1.7458258	-0.19275384	-0.014601568	0.17381631	-1.590113
0.36185464	-0.7005476	-0.12459353	-0.5761644	0.74519205	0.18610276	-0.8575433	1.2725265	1.1161934	0.7324187	0.32397947	-1.6560621	1.3428701	-0.65581256	-2.2700715	0.15077323	-0.39746633	-0.62521833	1.1587907	-1.0234804	-0.89635354	-0.15929995	1.1310307	0.36876866	-1.0066372	0.6890619	0.22922993	1.905098	-0.40440863	0.16554855
-0.67817754	1.2667501	2.096239	-1.2061458	-0.161745	-0.54317373	0.038569007	-0.8436725	0.54453814	1.406566	-0.7787115	0.86446613	-0.57350874	1.0244436	-0.04515673	-0.17604993	-1.5104893	-0.69497	0.23677474	1.6581732	-1.0315621	-0.66133374	-0.4294467	-0.576776	-1.3403653	-1.1395295	1.4071417	-0.8617863	-0.78568435	1.6703258
-0.09537623	-0.3115504	0.6452524	-1.6202682	0.4841682	0.1673016	-1.4233903	-0.7963977	1.4824326	-0.43455902	0.9231119	-1.1042259	-0.03532754	0.4963769	0.26134503	-0.20494467	0.19151685	-0.819769	-0.19658534	-0.9158557	-0.6941868	0.23036632	2.061821	-1.5887108	0.47445822	-0.1876304	0.9482779	0.24388963	1.3558555	-3.162607
-0.41189146	0.23734011	-0.18663065	-0.15656765	-0.099197485	0.5952638	-1.6325842	0.73606294	0.464356	-0.010635694	-0.8492675	0.5574322	-0.83112264	0.46323735	0.52046573	-0.055990398	-0.15370065	0.15323895	0.58966494	0.48461077	-1.8906344	-0.6832328	-0.17171676	-0.41943696	-0.7304017	2.4056306	-0.22338456	1.9212315	-1.5859487	0.7386755
-0.71157646	-0.10063163	0.33897266	0.9340952	-0.6267917	0.27585742	1.8713828	-2.3365908	0.041758668	-0.4711365	0.32777348	-0.30563474	-0.14102957	0.2853151	-1.880787	-0.46411029	0.09502934	-2.1166916	-0.60661536	-0.5243737	0.54425704	-0.3234661	-0.56848073	-1.4909366	0.60936856	-0.41527915	-1.3884779	0.44154686	-0.27947357	-1.0378362
-0.37989426	0.4453947	1.4088709	0.8862813	-0.7677647	1.1725438	-0.49731758	-0.42558125	0.062319107	-0.27897218	1.1749394	-0.8981573	0.16824849	-0.5077692	1.0348167	-0.3698637	-1.5249503	0.96640605	-0.09715741	0.58399034	-0.09019134	-0.3911843	-0.20666361	1.1602904	0.15881465	-0.70260394	-0.17425942	0.25025558	0.8409635	2.0330012
0.812555	0.24587148	-0.76654744	0.5020898	-0.8254215	0.86313635	0.9674523	0.37245476	1.1813234	-0.2479099	1.9448014	0.29437578	-1.0573826	0.9513122	-0.20427068	-0.3102309	1.6251603	-1.0063444	0.2422758	-1.8109163	-0.12346779	-1.4620014	-0.66276985	-1.7287421	-1.2627198	1.403677	-0.8021873	-0.32080114	0.28504607	0.502081
0.8871702	0.07712257	0.89624125	1.829046	-0.0054279575	-0.84415185	-0.3086047	2.0190248	1.4857516	-0.74081284	0.16335209	0.22363056	1.0458878	-0.6930764	-0.23629613	1.1323445	-2.2453742	-0.9291682	-1.8076481	1.2681458	1.9192137	-0.9250731	-0.6049496	-0.72706616	0.77806413	1.554024	-0.8176704	-0.34184718	0.3964896	2.222859
0.48716462	-1.8659306	-1.3141338	-0.7830886	1.016354	-0.67633504	-0.90869886	0.3800826	0.9375451	0.7407893	0.48937562	0.6354982	-1.5002673	-0.6761585	0.9270084	-1.2867737	-0.66469467	-1.6599555	-1.5803747	0.18682598	-0.35026664	-0.20050184	0.19202322	-0.4436533	-0.7262074	-2.4071352	1.0252281	0.257757	0.05152049	-0.8949714
-0.6568849	-0.06156358	-0.29594937	-1.8494376	-0.27691215	-0.47736558	1.1229306	0.63423836	-1.7216258	-0.0277907	0.68419975	0.14464116	0.9963196	0.53423905	0.7861332	1.2772912	-1.2067206	0.18089698	-0.8171462	-0.3392506	1.3240684	0.0017950712	-1.7788718	-0.6358928	-0.36369085	-0.9363583	0.3394358	1.6882457	-0.14158373	-1.1350435
-0.53944635	0.49203163	1.0999103	0.4514479	-0.13450296	1.993689	-0.9014057	0.75171125	-0.078639746	-0.6214327	0.13865922	-1.7590209	-0.4715106	-0.6814682	-1.2881633	0.20559338	0.45488954	1.2561544	1.5866933	0.8784736	1.2843721	-0.82214385	0.5062148	-1.0546896	-1.6844366	1.3281507	-0.15867507	-0.26217183	-1.098446	-1.1683482
-0.5578085	-0.5617893	0.17303987	0.008719524	-0.3599425	-0.03710356	2.3463147	-0.16454272	0.9804149	-0.8502131	-0.44102633	0.7182978	1.268974	1.8839008	-0.12032953	-0.5250212	0.80131793	-0.836845	-1.1560103	-0.83352476	1.5060061	-0.028353017	-1.891043	-0.48209548	1.4252914	-0.7796381	-0.27712902	-0.94343346	1.3338114	-0.35425925
0.5363335	0.8259176	-1.1656498	0.5603191	1.7904516	-0.1125479	-0.24239184	-1.1031902	-0.35106054	-0.24246423	-0.3116193	-0.0102266725	0.35251176	-0.7890318	-0.3213217	-0.94154644	-0.37128478	0.06729581	1.397917	-0.3669473	-0.010016213	-1.2722067	0.1789544	0.21606916	-0.11079223	-0.07545697	0.32137465	0.817865	-1.2927761	1.8407882
1.2785517	-0.49978742	0.34000856	-0.9251695	0.0008259862	0.9890708	0.45100135	0.19263548	-0.09269148	1.8605589	-0.9509993	1.0828887	0.26674947	-1.0698001	-0.73036546	-0.5479929	0.3513237	-0.46697244	-0.0056454353	0.87211305	0.6941672	0.0005356721	-1.1282028	-0.9420092	0.8270152	0.0047588777	1.5184278	2.1484387	0.5648869	0.15418863
-0.08420488	1.2052988	-0.4718341	-0.16149403	-0.5604078	0.36933514	-0.36968595	0.67464805	-1.2941226	-0.59157664	-1.6047001	0.18021734	1.2364008	-0.30359623	-0.76727957	-0.5689017	0.49155745	-1.5717642	-0.54499775	-0.33186963	1.5248262	0.17100002	0.69114476	-0.7584307	0.25027165	-0.5138215	1.7901069	-0.7261379	0.6575538	0.13332368
0.3054657	0.8368812	0.177757	-1.3067296	0.582063	0.7772417	-0.2401508	1.4790633	-1.4591653	-0.8331335	-1.3350651	-0.1211346	-2.1063375	-0.08737131	1.2606498	-0.2732744	1.5129423	1.0293273	-0.5114436	-2.3038983	0.7516654	-0.72964025	0.05625711	0.9541793	0.83805585	0.45480543	0.69864535	0.23897599	0.38439035	-0.027409049
2.1222715	-0.65834045	-0.41000703	0.36338243	-1.6106819	-0.41110587	-1.0926162	1.5389591	-0.26608816	-2.5279121	-0.70689064	-0.5494858	0.13063572	-0.93797237	-0.5288127	0.54294765	-0.39917722	-0.51117796	0.27257165	0.9205051	-0.16171207	0.181642	-0.8411463	-1.2617943	-0.5284677	0.50477767	-0.42362925	-1.4218962	2.613011	-0.4509368
-0.08256142	-2.534515	-1.2066767	-2.0341134	0.17944261	0.77993023	-1.1482173	2.0825026	0.7698491	1.4129548	0.20872508	-0.799861	0.09739045	-0.15394603	0.118202254	-0.8920172	-0.37572354	-0.077588305	-0.9892498	-0.124643594	-0.9707819	-0.6103593	-0.19710252	0.33276922	0.4004185	1.1184853	0.82527167	-2.2244043	-0.52625585	0.46443793
0.4521886	-0.17711726	-1.0275207	-0.13997439	-0.65542334	2.411415	-0.068813756	0.16867459	1.2942297	1.0716609	-0.2639321	-1.212052	-1.3089491	0.30421102	-1.4974803	0.75696874	-1.6385738	0.2603989	-0.047325607	-0.5485301	0.6701147	-0.2820655	-0.21482661	0.3382759	-0.95146006	0.38140175	0.6655478	0.98493516	1.8806688	0.8113442
0.56130946	-0.16248204	0.21819557	1.1384094	0.6921735	0.6122401	-0.8674364	-0.15534432	-0.0597328	0.18506809	1.406307	0.4169307	-2.250046	-0.07733932	-0.1543729	-0.9881347	0.69728196	1.0219376	1.693976	0.15112017	0.8688723	-2.0670984	-0.15817612	-1.0617645	1.0362585	0.49395376	0.23562305	-1.4422644	0.80816823	0.30087706
